year,asylum region,origin region,refugees
2004,Northern Europe,South-eastern Asia,1236.0
2004,Northern Europe,Central Asia,78.0
2004,Northern Europe,Southern Africa,19.0
2004,Northern Europe,Northern America,141184.0
2004,Northern Africa,Eastern Africa,526.0
2004,Northern Africa,Western Africa,6757.0
2004,Northern Africa,Middle Africa,14984.0
2004,Northern Africa,Northern Africa,248607.0
2004,Northern Africa,Western Asia,25.0
2004,Northern Africa,Southern Asia,56.0
2004,Northern Africa,Southern Europe,3.0
2004,Northern Africa,South-eastern Asia,12.0
2004,Northern Africa,Eastern Europe,1836.0
2004,Southern Europe,Middle Africa,1163.0
2004,Southern Europe,South America,3212.0
2004,Southern Europe,Eastern Africa,2071.0
2004,Southern Europe,Western Africa,28.0
2004,Southern Europe,Eastern Asia,50.0
2004,Southern Europe,Caribbean,479.0
2004,Southern Europe,Central America,27.0
2004,Southern Europe,Central Asia,68.0
2004,Southern Europe,South-eastern Asia,6.0
2004,Southern Europe,Northern Europe,54.0
2004,Eastern Africa,Southern Asia,6.0
2004,Eastern Africa,Eastern Asia,5.0
2004,Eastern Africa,Eastern Europe,32.0
2004,Eastern Africa,Western Asia,20.0
2004,Eastern Africa,Southern Africa,5.0
2004,Middle Africa,South-eastern Asia,4.0
2004,Southern Europe,Australia and New Zealand,32.0
2004,Central America,Western Africa,2.0
2004,Central America,Northern Africa,37.0
2004,Central America,Eastern Africa,28.0
2004,Central America,Southern Asia,4.0
2004,Eastern Europe,South America,179.0
2004,South-eastern Asia,Southern Asia,148494.0
2004,South-eastern Asia,South-eastern Asia,60.0
2004,South-eastern Asia,Eastern Asia,41.0
2004,South-eastern Asia,Western Africa,40.0
2004,South-eastern Asia,Middle Africa,20.0
2004,South-eastern Asia,Northern Africa,115.0
2004,South-eastern Asia,Western Asia,102.0
2004,South-eastern Asia,Eastern Africa,20015.0
2004,Southern Asia,Eastern Asia,94349.0
2004,Southern Asia,Central Asia,36.0
2004,Southern Asia,Northern Africa,8.0
2004,Southern Asia,Southern Europe,21.0
2004,Northern Europe,Western Europe,6.0
2004,Western Asia,South America,1.0
2004,Southern Europe,Melanesia,2.0
2004,Southern Europe,Southern Africa,1.0
2004,Eastern Asia,Eastern Asia,8400.0
2004,Central Asia,Southern Asia,676.0
2004,Central Asia,Eastern Asia,26.0
2004,Central Asia,Eastern Africa,158.0
2004,Central Asia,Western Asia,19.0
2004,Central Asia,Eastern Europe,68449.0
2004,Central Asia,Central Asia,1446.0
2004,Northern Africa,Eastern Asia,33.0
2004,Central America,Middle Africa,12.0
2004,Central America,Southern Europe,4.0
2004,Central America,Eastern Asia,4.0
2004,Central America,Western Asia,77.0
2004,Eastern Africa,Southern Europe,209.0
2004,Eastern Africa,Western Africa,1.0
2004,South-eastern Asia,Eastern Europe,15.0
2004,Southern Africa,Western Asia,2.0
2004,Western Africa,Southern Africa,35.0
2004,Australia and New Zealand,Micronesia,1.0
2004,Southern Asia,Eastern Europe,1.0
2004,Central America,Northern America,1.0
2004,Melanesia,Northern Africa,1.0
2004,Melanesia,South-eastern Asia,7626.0
2004,South America,Western Europe,1.0
2004,Northern Europe,Micronesia,35.0
2004,Southern Africa,Eastern Europe,57.0
2004,Southern Africa,Southern Asia,18.0
2004,Western Asia,Southern Africa,37.0
2004,Southern Africa,Southern Europe,27.0
2004,Southern Africa,Caribbean,1.0
2004,Southern Africa,Central Asia,18.0
2004,Southern Africa,Eastern Asia,1.0
2004,Eastern Africa,Caribbean,2171366.0
2005,Southern Asia,Southern Asia,54181.0
2005,Southern Asia,Western Asia,88758.0
2005,Middle Africa,Eastern Africa,279738.0
2005,Middle Africa,Middle Africa,10107.0
2005,Middle Africa,Western Africa,260614.0
2005,Middle Africa,Northern Africa,1.0
2005,Middle Africa,Western Asia,2386.0
2005,Southern Europe,Southern Asia,5421.0
2005,Southern Europe,Western Asia,166333.0
2005,Southern Europe,Southern Europe,81573.0
2005,Western Asia,Eastern Africa,526530.0
2005,Western Asia,Western Asia,642.0
2005,Western Asia,Northern Africa,2025.0
2005,South America,Middle Africa,272.0
2005,South America,Southern Europe,319.0
2005,South America,Western Asia,208.0
2005,South America,Eastern Africa,315.0
2005,South America,Southern Asia,194.0
2005,South America,Eastern Europe,12531.0
2005,South America,South America,791.0
2005,South America,Western Africa,847.0
2005,South America,Caribbean,317.0
2005,South America,Northern Africa,71.0
2005,South America,Northern Europe,12.0
2005,South America,Central Asia,1475.0
2005,South America,South-eastern Asia,94.0
2005,South America,Central America,10.0
2005,South America,Southern Africa,16284.0
2005,Western Asia,Southern Asia,5453.0
2005,Western Asia,Eastern Europe,5854.0
2005,Australia and New Zealand,Southern Asia,8872.0
2005,Australia and New Zealand,Middle Africa,5743.0
2005,Australia and New Zealand,Southern Europe,13162.0
2005,Australia and New Zealand,Western Asia,17.0
2005,Australia and New Zealand,Western Europe,6585.0
2005,Australia and New Zealand,Eastern Africa,974.0
2005,Australia and New Zealand,Eastern Europe,195.0
2005,Australia and New Zealand,South America,9.0
2005,Australia and New Zealand,Northern America,83.0
2005,Australia and New Zealand,Eastern Asia,4441.0
2005,Australia and New Zealand,Western Africa,170.0
2005,Australia and New Zealand,Caribbean,13.0
2005,Australia and New Zealand,Northern Europe,20113.0
2005,Australia and New Zealand,Northern Africa,55.0
2005,Australia and New Zealand,Melanesia,2013.0
2005,Australia and New Zealand,South-eastern Asia,1333.0
2005,Australia and New Zealand,Central Asia,15.0
2005,Australia and New Zealand,Southern Africa,7.0
2005,Australia and New Zealand,Polynesia,1.0
2005,Australia and New Zealand,Central America,149455.0
2005,Western Europe,Southern Asia,42006.0
2005,Western Europe,Middle Africa,169429.0
2005,Western Europe,Southern Europe,279727.0
2005,Western Europe,Western Asia,38492.0
2005,Western Europe,Eastern Africa,41755.0
2005,Western Europe,Western Africa,163279.0
2005,Western Europe,Eastern Europe,2731.0
2005,Western Europe,South America,7980.0
2005,Western Europe,Eastern Asia,2989.0
2005,Western Europe,Caribbean,20362.0
2005,Western Europe,Northern Africa,554.0
2005,Western Europe,Western Europe,65622.0
2005,Western Europe,South-eastern Asia,8972.0
2005,Western Europe,Central Asia,219.0
2005,Western Europe,Northern America,43.0
2005,Western Asia,Central Asia,359972.0
2005,Eastern Africa,Middle Africa,677346.0
2005,Eastern Africa,Eastern Africa,4052.0
2005,Western Europe,Northern Europe,72.0
2005,Western Europe,Central America,107.0
2005,Western Europe,Southern Africa,5222.0
2005,Western Africa,Middle Africa,2722.0
2005,Western Africa,Eastern Africa,316579.0
2005,Western Africa,Western Africa,6.0
2005,Western Africa,Caribbean,870.0
2005,Western Africa,Northern Africa,46.0
2005,Western Africa,Southern Asia,29.0
2005,Western Africa,Western Asia,123.0
2005,Western Africa,South-eastern Asia,1509.0
2005,Southern Asia,South-eastern Asia,21056.0
2005,Southern Asia,Western Africa,375.0
2005,Southern Asia,Eastern Africa,6953.0
2005,Eastern Europe,Southern Asia,2478.0
2005,Eastern Europe,Middle Africa,3192.0
2005,Eastern Europe,Southern Europe,5049.0
2005,Eastern Europe,Western Asia,879.0
2005,Eastern Europe,Eastern Africa,435.0
2005,Eastern Europe,Western Africa,5122.0
2005,Eastern Europe,Eastern Europe,48.0
2005,Eastern Europe,Caribbean,584.0
2005,Eastern Europe,Northern Africa,546.0
2005,Eastern Europe,Central Asia,1921.0
2005,Southern Europe,Northern Africa,1019.0
2005,Southern Europe,Eastern Europe,5362.0
2005,Central America,Central America,7.0
2005,South America,Northern America,23254.0
2005,Southern Africa,Middle Africa,13543.0
2005,Southern Africa,Eastern Africa,300.0
2005,Southern Africa,Northern Africa,1.0
2005,Southern Africa,South-eastern Asia,374.0
2005,Southern Africa,Western Africa,2.0
2005,Southern Africa,Southern Africa,70166.0
2005,Northern America,Southern Asia,31059.0
2005,Northern America,Middle Africa,34957.0
2005,Northern America,Southern Europe,28865.0
2005,Northern America,Western Asia,39662.0
2005,Northern America,South America,28338.0
2005,Northern America,Caribbean,14.0
2005,Northern America,Australia and New Zealand,69644.0
2005,Northern America,Eastern Africa,2164.0
2005,Northern America,Western Europe,41828.0
2005,Northern America,Western Africa,59760.0
2005,Northern America,Eastern Europe,7312.0
2005,Northern America,Central America,116.0
2005,Northern America,Southern Africa,26525.0
2005,Northern America,Eastern Asia,36869.0
2005,Northern America,Northern Africa,1753.0
2005,Northern America,Northern Europe,922.0
2005,Northern America,Melanesia,37259.0
2005,Northern America,South-eastern Asia,5744.0
2005,Northern America,Central Asia,185.0
2005,Northern America,Micronesia,14.0
2005,Northern America,Northern America,836.0
2005,Eastern Asia,Southern Asia,83.0
2005,Eastern Asia,Eastern Africa,25.0
2005,Eastern Asia,Western Africa,30.0
2005,Eastern Asia,Middle Africa,29.0
2005,Eastern Asia,Western Asia,304368.0
2005,Eastern Asia,South-eastern Asia,21.0
2005,Eastern Asia,Northern Africa,10.0
2005,South America,Eastern Asia,1498.0
2005,Central America,South America,9642.0
2005,Central America,Caribbean,572.0
2005,Central America,Eastern Europe,19.0
2005,Caribbean,Southern Asia,21.0
2005,Caribbean,Eastern Africa,11.0
2005,Caribbean,South America,11.0
2005,Caribbean,Middle Africa,3.0
2005,Caribbean,Northern Africa,647.0
2005,Caribbean,Central America,3.0
2005,Caribbean,Caribbean,6.0
2005,Caribbean,Western Asia,2.0
2005,Caribbean,Western Africa,1.0
2005,Caribbean,South-eastern Asia,122.0
2005,Western Asia,Southern Europe,151.0
2005,Western Asia,Middle Africa,486.0
2005,Western Asia,Western Africa,30.0
2005,Western Asia,South-eastern Asia,21.0
2005,Eastern Europe,Eastern Asia,23.0
2005,Eastern Europe,South-eastern Asia,72.0
2005,Eastern Europe,Southern Africa,7.0
2005,Western Europe,Australia and New Zealand,54.0
2005,Western Europe,Melanesia,2.0
2005,Western Europe,Polynesia,364192.0
2005,Eastern Africa,Northern Africa,71040.0
2005,Northern Europe,Southern Asia,21170.0
2005,Northern Europe,Middle Africa,60444.0
2005,Northern Europe,Southern Europe,80614.0
2005,Northern Europe,Western Asia,81745.0
2005,Northern Europe,Eastern Africa,12906.0
2005,Northern Europe,Western Africa,10599.0
2005,Northern Europe,Eastern Europe,3686.0
2005,Northern Europe,South America,2672.0
2005,Northern Europe,Eastern Asia,579.0
2005,Northern Europe,Caribbean,8629.0
2005,Northern Europe,Northern Africa,170.0
2005,Northern Europe,Northern Europe,172.0
2005,Northern Europe,Central America,3764.0
2005,Northern Europe,South-eastern Asia,1970.0
2005,Northern Europe,Central Asia,80.0
2005,Northern Europe,Southern Africa,19.0
2005,Northern Europe,Northern America,147045.0
2005,Northern Africa,Eastern Africa,539.0
2005,Northern Africa,Western Africa,6806.0
2005,Northern Africa,Middle Africa,13526.0
2005,Northern Africa,Northern Africa,173504.0
2005,Northern Africa,Western Asia,21.0
2005,Northern Africa,Southern Asia,31.0
2005,Northern Africa,South-eastern Asia,12.0
2005,Northern Africa,Eastern Europe,10.0
2005,Northern Africa,Southern Europe,1916.0
2005,Southern Europe,Middle Africa,1258.0
2005,Southern Europe,South America,6325.0
2005,Southern Europe,Eastern Africa,3077.0
2005,Southern Europe,Western Africa,24.0
2005,Southern Europe,Eastern Asia,57.0
2005,Southern Europe,Caribbean,369.0
2005,Southern Europe,Central America,34.0
2005,Southern Europe,Central Asia,8.0
2005,Southern Europe,Northern Europe,38.0
2005,Southern Europe,South-eastern Asia,3.0
2005,Eastern Africa,Southern Asia,1.0
2005,Eastern Africa,Eastern Asia,1.0
2005,Eastern Africa,Eastern Europe,6.0
2005,Eastern Africa,Western Asia,11.0
2005,Eastern Africa,Southern Africa,5.0
2005,Middle Africa,South-eastern Asia,4.0
2005,Western Africa,Eastern Europe,1.0
2005,Southern Europe,Australia and New Zealand,3.0
2005,Central America,Eastern Asia,32.0
2005,Central America,Western Africa,4.0
2005,Central America,Northern Africa,27.0
2005,Central America,Southern Asia,4.0
2005,Eastern Europe,South America,268.0
2005,South-eastern Asia,Southern Asia,152715.0
2005,South-eastern Asia,South-eastern Asia,83.0
2005,South-eastern Asia,Eastern Asia,37.0
2005,South-eastern Asia,Middle Africa,47.0
2005,South-eastern Asia,Northern Africa,109.0
2005,South-eastern Asia,Western Asia,93.0
2005,South-eastern Asia,Eastern Africa,20165.0
2005,Southern Asia,Eastern Asia,77255.0
2005,Southern Asia,Central Asia,35.0
2005,Southern Asia,Northern Africa,3.0
2005,Southern Asia,Southern Europe,28.0
2005,Northern Europe,Western Europe,44.0
2005,Western Asia,Eastern Asia,1.0
2005,Western Asia,South America,1.0
2005,Southern Europe,Melanesia,2.0
2005,Southern Europe,Southern Africa,2.0
2005,Eastern Asia,Eastern Asia,6787.0
2005,Central Asia,Southern Asia,766.0
2005,Central Asia,Eastern Asia,31.0
2005,Central Asia,Eastern Africa,13.0
2005,Central Asia,Eastern Europe,57736.0
2005,Central Asia,Central Asia,1489.0
2005,Central Asia,Western Asia,4.0
2005,Eastern Asia,Eastern Europe,1.0
2005,Northern Africa,Eastern Asia,52.0
2005,Central America,Middle Africa,13.0
2005,Central America,Southern Europe,17.0
2005,Central America,Western Asia,10.0
2005,Central America,Eastern Africa,1.0
2005,Central America,South-eastern Asia,5.0
2005,Central America,Central Asia,8.0
2005,Eastern Africa,Western Africa,36.0
2005,South-eastern Asia,Western Africa,13.0
2005,South-eastern Asia,Eastern Europe,7.0
2005,Northern Europe,Melanesia,1.0
2005,Southern Asia,Middle Africa,1.0
2005,Australia and New Zealand,Micronesia,1.0
2005,Southern Asia,Eastern Europe,8.0
2005,Central America,Northern America,1.0
2005,Melanesia,Northern Africa,3.0
2005,Melanesia,South-eastern Asia,9992.0
2005,Melanesia,Western Asia,1.0
2005,Melanesia,Eastern Europe,3.0
2005,South America,Western Europe,1.0
2005,Northern Europe,Micronesia,35.0
2005,Southern Africa,Eastern Europe,55.0
2005,Southern Africa,Southern Asia,18.0
2005,Western Asia,Southern Africa,1.0
2005,Eastern Europe,Polynesia,1.0
2005,Northern America,Polynesia,35.0
2005,Southern Africa,Southern Europe,27.0
2005,Southern Africa,Western Asia,11.0
2005,Southern Africa,Central Asia,2145551.0
2006,Southern Asia,Southern Asia,54264.0
2006,Southern Asia,Western Asia,77729.0
2006,Middle Africa,Eastern Africa,285977.0
2006,Middle Africa,Middle Africa,3395.0
2006,Middle Africa,Western Africa,99.0
2006,Middle Africa,Caribbean,247191.0
2006,Middle Africa,Northern Africa,1.0
2006,Middle Africa,Western Asia,37.0
2006,Southern Europe,Eastern Asia,5460.0
2006,Southern Europe,Western Asia,123412.0
2006,Southern Europe,Southern Europe,15073.0
2006,Western Asia,Southern Asia,95777.0
2006,Western Asia,Eastern Africa,1609358.0
2006,Western Asia,Western Asia,945.0
2006,Western Asia,Northern Africa,2030.0
2006,South America,Middle Africa,263.0
2006,South America,Southern Europe,316.0
2006,South America,Western Asia,233.0
2006,South America,Eastern Africa,302.0
2006,South America,Southern Asia,197.0
2006,South America,Eastern Europe,15016.0
2006,South America,South America,809.0
2006,South America,Western Africa,931.0
2006,South America,Caribbean,322.0
2006,South America,Northern Africa,69.0
2006,South America,Northern Europe,12.0
2006,South America,Central Asia,1474.0
2006,South America,South-eastern Asia,85.0
2006,South America,Central America,10.0
2006,South America,Southern Africa,22.0
2006,Western Asia,Central Asia,3946.0
2006,Western Asia,Eastern Europe,5234.0
2006,Australia and New Zealand,Southern Asia,9430.0
2006,Australia and New Zealand,Middle Africa,3168.0
2006,Australia and New Zealand,Southern Europe,13239.0
2006,Australia and New Zealand,Western Asia,7.0
2006,Australia and New Zealand,Western Europe,6602.0
2006,Australia and New Zealand,Eastern Africa,1691.0
2006,Australia and New Zealand,Eastern Europe,143.0
2006,Australia and New Zealand,South America,123.0
2006,Australia and New Zealand,Eastern Asia,5616.0
2006,Australia and New Zealand,Western Africa,181.0
2006,Australia and New Zealand,Caribbean,24.0
2006,Australia and New Zealand,Northern Europe,22514.0
2006,Australia and New Zealand,Northern Africa,59.0
2006,Australia and New Zealand,Melanesia,3896.0
2006,Australia and New Zealand,South-eastern Asia,1396.0
2006,Australia and New Zealand,Central Asia,14.0
2006,Australia and New Zealand,Southern Africa,7.0
2006,Australia and New Zealand,Polynesia,1.0
2006,Australia and New Zealand,Central America,3.0
2006,Australia and New Zealand,Northern America,102552.0
2006,Western Europe,Southern Asia,37369.0
2006,Western Europe,Middle Africa,158722.0
2006,Western Europe,Southern Europe,295278.0
2006,Western Europe,Western Asia,447.0
2006,Western Europe,Western Europe,33044.0
2006,Western Europe,Eastern Africa,25307.0
2006,Western Europe,Western Africa,92626.0
2006,Western Europe,Eastern Europe,3378.0
2006,Western Europe,South America,9252.0
2006,Western Europe,Eastern Asia,3818.0
